2208,25
2195,22
2296,02
2199,55
2208,25
2380,03
2356,15
2313,24
2219,78
2324,04
2206,74
2183,49
2195,22
2199,55
2206,5
2195,22
2415,55
2196,34
2212,4
2208,25
2435,85
2319,72
2347,07
2208,25
2324,92
2419,34
2208,25
2323,95
2434,27
2285,17
2332,7
2219,78
2288,75
2206,74
2242,03
2304,23
2195,22
2214,36
2208,25
2292,74
2225,91
2355,9
2206,74
2308,93
2199,22
2262,39
2274,41
2208,25
2383,64
2266,16
2223,35
2195,22
2315,16
2205,65
2208,25
2188,03
2274,84
2243,99
2242,03
2208,25
2330,69
2206,74
2182,77
2354,6
2491,66
2195,22
2208,25
2188,03
2195,22
2257,74
2345,83
2277,9
2317,08
2199,55
2184,75
2199,55
2212,4
2420,16
2272,7
2208,25
2246,85
2511,48
2183,49
2195,22
2195,22
2272,11
2186,8
2199,55
2226,7
2445,1
2208,25
2205,65
2206,74
2276,28
2205,65
2414,35
2195,22
2302,92
2192,75
2156,41
2394,19
2231,83
2205,65
2196,34
2209,1
2195,22
2197,26
2219,78
2233,53
2199,22
2199,55
2182,77
2195,22
2210,12
2287,84
2203,32
2195,22
2195,22
2287,84
2203,32
2385,48
2276,28
2308,87
2383,52
2376,63
2347,8
2203,32
2205,65
2206,74
2205,65
2280,38
2321,79
2208,25
2423,94
2507,06
2391,72
2185,59
2392,59
2494,83
2197,26
2368,88
2328,71
2186,8
2195,22
2208,25
2182,77
2435,09
2195,22
2195,22
2245,93
2235,91
2195,22
2197,26
2195,22
2225,41
2195,22
2208,25
2202,48
2253,49
2389,29
2402,06
2199,55
2195,22
2134,97
2153,14
2203,32
2195,22
2225,41
2392,59
2199,55
2188,03
2156,41
2405,61
2329,95
2182,77
2206,74
2316,48
2186,8
2208,89
2195,22
2186,8
2153,14
2195,22
2214,38
2187,91
2526,61
2206,5
2329,35
2219,78
2512,74
2283,43
2245,93
2199,55
2177,24
2206,74
2208,25
2208,25
2402,53
2470,8
2297,18
2103,99
2455,27
2309,83
2135,03
2197,26
2214,85
2343,55
2195,22
2205,65
2199,55
2184,75
2183,49
2195,22
2199,55
2195,22
2195,22
2322,73
2344,37
2208,25
2589,24
2195,22
2205,65
2347,07
2208,25
2464,67
2208,25
2331,23
2247,26
2195,22
2324,48
2332,7
2203,32
2188,03
2289,17
2197,26
2140,51
2195,22
2195,22
2418,72
2343,67
2195,22
2195,14
2206,74
2425,61
2206,41
2250,64
2195,22
2328,47
2184,75
2381,16
2199,55
2195,22
2283,04
2419,82
2195,22
2199,55
2377,39
2239,21
2307,51
2195,22
2215,5
2184,75
2557,45
2195,22
2203,32
2198,69
2348,96
2469,76
2140,51
2194,73
2195,22
2134,97
2103,99
2186,8
2103,99
2511,98
2184,75
2195,22
2192,75
2208,25
2195,22
2511,48
2188,03
2416,59
2186,8
2163,6
2134,97
2350,51
2153,14
2334,38
2208,25
2245,33
2206,74
2195,22
2283,76
2184,75
2186,8
2182,77
2184,75
2188,03
2195,22
2231,83
2103,99
2157,34
2184,75
2184,75
2406,57
2242,65
2184,75
2325,31
2197,26
2188,87
2195,22
2218,1
2186,8
2203,32
2197,26
2360,13
2287,84
2203,32
2188,03
2184,75
2555,49
2195,22
2195,22
2506,26
2216,92
2463,12
2195,22
2195,22
2461,32
2398,93
2244,34
2171,87
2134,97
2195,22
2186,88
2199,55
2259,42
2153,26
2197,26
2184,75
2339,96
2277,69
2255,82
2184,75
2184,75
2250,82
2186,8
2298,03
2199,55
2182,77
2184,75
2188,03
2153,14
2195,22
2183,49
2197,26
2245,93
2188,03
2214,38
2498,17
2103,99
2134,97
2195,22
2183,49
2195,14
2153,14
2188,03
2199,55
2103,99
2377,39
2405,61
2183,49
2186,8
2195,22
2251,04
2186,8
2195,22
2197,26
2287,73
2184,75
2188,03
2182,77
2188,03
2334,93
2237,68
2248,06
2267,64
2156,41
2184,75
2184,75
2182,77
2195,22
2175,83
2212,29
2202,48
2291,23
2295,61
2272,87
2135,03
2195,26
2590,37
2185,59
2195,22
2183,49
2343,55
2196,34
2250,44
2384,23
2184,75
2532,6
2195,22
2184,75
2271,83
2190,07
2203,32
2156,41
2198,38
2262,78
2224,89
2195,22
2195,61
2212,95
2464,67
2208,25
2331,23
2156,41
2249,86
2184,75
2332,7
2571,62
2336,38
2638,45
2197,26
2195,22
2163,6
2246,87
2150,07
2173,97
2342,31
2156,41
2218,05
2214,38
2142,69
2195,22
2333,13
2278,03
2195,22
2604,01
2283,76
2195,14
2186,8
2184,75
2195,22
2204,44
2653,88
2239,21
2199,55
2174,91
2199,55
2163,6
2186,8
2465,2
2188,03
2402,36
2103,99
2376,54
2134,97
2134,97
2204,89
2314,09
2413,15
2165
2291,75
2184,75
2195,26
2183,49
2331,85
2157,34
2263,14
2157,34
2190,07
2189,36
2103,99
2163,6
2198,38
2171,18
2183,49
2207,45
2140,51
2391,68
2156,41
2412,71
2457,39
2290,03
2260,76
2341,49
2247,04
2150,53
2134,1
2184,75
2188,03
2140,51
2130,83
2223,22
2235,35
2182,77
2181,01
2157,34
2163,6
2298,47
2156,41
2126,19
2156,41
2160,46
2134,1
2231,61
2212,29
2173,97
2188,03
2134,97
2174,91
2134,97
2195,22
2184,75
2182,77
2153,14
2134,1
2134,97
2439,71
2437,85
2165
2171,87
2184,75
2182,77
2328,57
2134,97
2163,53
2103,99
2183,69
2235,35
2103,99
2147,72
2239,37
2165
2157,34
2163,6
2213,79
2198,07
2357,61
2387,01
2424,29
2171,87
2181,01
2171,87
2163,6
2134,97
2103,99
2175,83
2297,85
2498,17
2103,99
2103,99
2186,8
2134,97
2195,14
2103,99
2188,03
2156,41
2136,6
2134,97
2150,07
2153,14
2153,14
2103,99
2183,49
2182,77
2247,87
2183,49
2156,41
2195,26
2156,41
2148,23
2165
2156,41
2296,36
2154,58
2156,41
2156,41
2379,27
2515,14
2134,97
2135,03
2189,79
2212,29
2231,22
2250,44
2294,67
2323,12
2175,83
2300,82
2190,58
2134,97
2186,8
2195,26
2173,97
2182,77
2250,44
2496,11
2299,23
2103,99
2206,77
2257,3
2182,59
2184,75
2203,32
2129,92
2103,99
2262,78
2275,33
2244,23
2103,99
2186,8
2153,14
2182,77
2221,87
2156,41
2129,92
2297,66
2103,99
2103,99
2103,99
2638,45
2103,99
2103,99
2134,1
2184,75
2140,51
2183,49
2156,41
2287,33
2326,73
2416,11
2153,26
2396,29
2134,1
2264,48
2188,03
2288,57
2135,03
2137,79
2156,41
2129,92
2153,14
2188,88
2103,99
2300,77
2353,38
2174,91
2190,07
2186,8
2186,8
2153,14
2380,69
2103,99
2134,97
2103,99
2134,97
2147,72
2441,31
2130,83
2134,97
2153,35
2257,27
2136,6
2441,31
2103,99
2103,99
2140,51
2134,97
2103,99
2209,44
2103,99
2129,92
2367,19
2103,99
2140,51
2342,02
2157,34
2103,99
2350,6
2103,99
2103,99
2134,1
2134,97
2103,99
2181,35
2103,99
2137,79
2188,73
2153,26
2153,14
2194,01
2134,97
2103,99
2134,97
2540,76
2129,92
2103,99
2134,1
2225,94
2309,11
2103,99
2103,99
2153,14
2103,99
2231,61
2103,99
2189,08
2331,63
2153,14
2143,57
2126,19
2176,45
2134,97
2103,99
2154,58
2103,99
2134,97
2160,68
2267,84
2205,5
2103,99
2103,99
2156,41
2344,19
2103,99
2283,48
2103,99
2103,99
2134,97
2103,99
2350,6
2129,92
2103,99
2136,87
2147,72
2196,39
2103,99
2103,99
2387,01
2103,99
2203,82
2103,99
2134,1
2134,1
2103,99
2181,62
2134,97
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2136,87
2129,92
2163,6
2129,92
2103,99
2103,99
2197,46
2153,35
2134,97
2206,33
2103,99
2135,03
2464,88
2143,93
2371,27
2103,99
2166,93
2103,99
2261,52
2103,99
2154,33
2103,99
2128,89
2244,62
2379,27
2103,99
2138,44
2103,99
2103,99
2238,27
2103,99
2134,97
2103,99
2323,12
2175,83
2103,99
2147,72
2136,44
2165
2164,09
2173,97
2136,6
2135,95
2103,99
2134,97
2134,97
2358,52
2134,97
2103,99
2103,99
2103,99
2134,97
2134,97
2103,99
2134,97
2103,99
2246,83
2103,99
2134,97
2156,41
2423,87
2140,56
2129,92
2103,99
2135,03
2103,99
2103,99
2638,45
2195,26
2250,67
2242,42
2134,1
2103,99
2118,11
2177,24
2103,99
2226,24
2238,27
2376
2103,99
2103,99
2103,99
2103,99
2259,28
2256,57
2195,26
2137,79
2343,63
2194,01
2103,99
2103,99
2156,41
2103,99
2146,45
2103,99
2147,72
2103,99
2134,97
2594,54
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2130,83
2103,99
2103,99
2257,27
2136,6
2103,99
2103,99
2103,99
2103,99
2114,43
2441,31
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2342,02
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2169,73
2103,99
2188,73
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2137,01
2234,84
2103,99
2103,99
2103,99
2103,99
2321,16
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2231,22
2160,68
2103,99
2205,5
2103,99
2103,99
2103,99
2209,27
2126,19
2257,72
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2196,39
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2134,97
2103,99
2169,73
2103,99
2103,99
2103,99
2103,99
2103,99
2158,22
2103,99
2103,99
2103,99
2103,99
2111,8
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2128,89
2103,99
2103,99
2103,99
2128,82
2103,99
2103,99
2103,99
2368,49
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2184,87
2103,99
2103,99
2103,99
2210,63
2103,99
2103,99
2103,99
2103,99
2103,99
2134,1
2103,99
2103,99
2103,99
2134,97
2103,99
2129,92
2103,99
2103,99
2103,99
2134,97
2103,99
2423,87
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2195,26
2250,67
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2226,24
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2156,41
2129,92
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2441,31
2103,99
2103,99
2439,75
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2188,73
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2125,69
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2326,32
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2196,39
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2423,87
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2149,41
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2331,77
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2203,83
2361,5
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2193,67
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2459,84
2103,99
2103,99
2103,99
2103,99
2304,79
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2451,68
2103,99
2102,58
2103,99
2103,99
2811,79
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2120,51
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2129,03
2103,99
2103,99
2103,99
2103,99
2103,99
2318,08
2102,58
2103,99
2099,56
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2120,51
2103,99
2103,99
2137,56
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2254,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2151,04
2103,99
2103,99
2248,28
2103,99
2119,42
2102,58
2103,99
2099,56
2103,99
2102,58
2103,99
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2129,12
2114,31
2102,58
2099,56
2102,58
2103,99
2369,88
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2152,45
2103,99
2103,99
2342,77
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2119,64
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2322,99
2103,99
2502,72
2103,99
2102,58
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2099,56
2103,99
2103,99
2103,99
2099,56
2103,99
2103,99
2103,99
2120,51
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2318,08
2103,99
2102,58
2102,58
2326,06
2103,99
2103,99
2103,99
2103,99
2089,83
2186,91
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2120,51
2103,99
2102,58
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2257,95
2103,99
2102,58
2099,56
2120,51
2099,56
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2103,99
2225,24
2103,99
2103,99
2102,58
2089,83
2103,99
2103,99
2102,58
2102,58
2229,77
2103,99
2099,56
2102,58
2089,83
2103,99
2103,99
2102,58
2254,83
2103,99
2103,99
2099,56
2102,58
2102,58
2102,58
2388,58
2103,99
2103,99
2103,99
2103,99
2089,83
2099,56
2102,58
2099,56
2102,58
2102,58
2102,58
2274,03
2089,83
2102,58
2102,58
2103,99
2103,99
2228,88
2254,83
2103,99
2102,58
2103,99
2103,99
2099,56
2152,45
2102,58
2254,14
2103,99
2099,56
2102,58
2099,56
2102,58
2103,99
2102,58
2129,1
2099,56
2099,56
2102,58
2103,99
2103,99
2099,56
2102,58
2103,99
2103,99
2099,56
2102,58
2099,56
2103,99
2103,99
2502,72
2103,99
2102,58
2103,99
2099,56
2147,47
2321,63
2103,99
2500,76
2239
2388,58
2102,58
2103,99
2099,56
2152,45
2099,56
2102,58
2089,83
2103,99
2089,83
2103,99
2103,99
2103,99
2116,08
2103,99
2102,58
2103,99
2099,56
2182,48
2103,99
2103,99
2102,58
2099,56
2102,58
2136,72
2102,58
2103,99
2103,99
2103,99
2102,58
2102,58
2102,58
2102,58
2102,58
2103,48
2102,58
2089,83
2250,41
2269,3
2102,58
2277,09
2103,99
2103,99
2103,99
2102,58
2326,06
2099,56
2089,83
2103,99
2103,99
2099,56
2186,91
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2103,99
2102,58
2103,99
2103,99
2336,95
2099,56
2103,99
2103,99
2102,58
2102,58
2102,58
2103,99
2103,99
2102,58
2102,58
2099,56
2103,99
2103,99
2102,58
2099,56
2099,56
2102,58
2103,99
2102,58
2103,99
2089,83
2099,56
2102,58
2099,56
2103,99
2103,99
2099,56
2099,56
2089,83
2098,15
2103,99
2102,58
2099,56
2103,99
2099,56
2099,56
2099,56
2099,56
2343,06
2348,14
2103,99
2348,14
2102,58
2103,99
2462,49
2102,58
2102,58
2103,99
2102,58
2103,99
2102,58
2103,99
2102,58
2102,58
2099,56
2358,23
2089,3
2089,83
2103,99
2085,4
2214,77
2102,58
2240,59
2099,56
2254,14
2089,83
2099,56
2089,83
2115,22
2102,58
2089,83
2085,4
2099,56
2316,54
2102,58
2089,83
2102,58
2099,56
2089,83
2099,56
2085,4
2102,58
2089,83
2099,56
2089,83
2089,83
2099,56
2089,83
2247,39
2102,58
2089,3
2085,4
2102,58
2089,83
2099,56
2099,56
2089,83
2098,15
2102,58
2089,83
2089,83
2089,83
2089,83
2099,56
2089,83
2099,56
2099,56
2085,4
2089,83
2494,34
2103,99
2099,56
2098,15
2277,09
2119,48
2102,58
2103,99
2099,56
2103,48
2099,56
2089,83
2099,56
2089,83
2089,83
2099,56
2099,56
2202,4
2089,83
2102,58
2099,56
2102,58
2099,56
2089,83
2099,56
2122,31
2099,56
2089,83
2099,56
2624,75
2102,58
2099,56
2152,45
2089,83
2102,58
2098,15
2249,72
2089,83
2251,56
2103,99
2099,56
2099,56
2089,83
2089,83
2147,47
2099,56
2089,83
2089,83
2089,83
2089,83
2099,56
2102,58
2089,83
2099,56
2089,83
2099,56
2099,56
2102,58
2087,97
2099,56
2099,56
2099,56
2103,48
2419,47
2099,56
2099,56
2089,83
2099,56
2277,09
2098,15
2099,56
2247,39
2234,56
2099,56
2099,56
2538,1
2089,83
2099,56
2099,56
2099,56
2099,56
2089,83
2102,58
2099,56
2102,58
2102,58
2098,15
2099,56
2099,56
2089,83
2102,58
2253,53
2103,99
2089,83
2102,58
2098,15
2103,99
2099,56
2102,58
2099,56
2089,83
2089,83
2099,56
2099,56
2099,56
2099,56
2099,56
2085,4
2102,58
2089,83
2099,56
2099,56
2099,56
2089,83
2343,72
2103,99
2099,56
2459,84
2102,58
2099,56
2099,56
2103,99
2212,91
2089,83
2119,42
2089,83
2099,56
2099,56
2254,83
2343,06
2089,83
2103,99
2099,56
2089,83
2089,83
2099,56
2089,83
2099,56
2099,56
2099,56
2099,56
2089,83
2296,66
2102,58
2089,83
2099,56
2089,83
2089,83
2098,15
2089,83
2085,4
2085,4
2089,83
2089,3
2089,83
2089,83
2085,4
2099,56
2089,83
2089,83
2089,83
2087,97
2085,4
2089,83
2089,83
2085,4
2089,83
2089,83
2089,83
2089,83
2085,4
2085,4
2089,83
2089,83
2089,83
2089,83
2089,83
2089,3
2089,83
2089,83
2089,83
2089,83
2363,38
2085,4
2089,83
2089,83
2095,72
2089,83
2084,88
2089,3
2087,97
2089,83
2447,25
2117,06
2085,4
2089,83
2084,88
2089,83
2089,83
2213,37
2089,83
2085,4
2089,83
2577,5
2089,83
2089,83
2089,83
2085,4
2085,4
2486,81
2099,56
2365,46
2089,83
2085,4
2098,15
2089,83
2089,83
2089,83
2089,83
2089,83
2099,56
2089,83
2388,58
2089,83
2089,83
2359,53
2098,15
2089,83
2089,83
2087,97
2102,58
2089,83
2089,83
2089,83
2102,58
2089,83
2249,72
2099,56
2251,56
2102,9
2095,72
2089,83
2089,83
2089,83
2089,83
2085,4
2085,4
2085,4
2089,83
2089,83
2089,83
2085,4
2089,83
2089,83
2089,83
2089,83
2459,11
2089,83
2089,83
2099,56
2085,4
2494,34
2089,83
2089,83
2087,97
2085,4
2089,83
2087,97
2089,83
2089,83
2089,83
2089,83
2089,83
2089,83
2085,4
2099,56
2089,83
2099,56
2089,83
2089,83
2089,83
2089,83
2102,58
2089,83
2206,67
2089,83
2089,83
2429,96
2276,94
2276,94
2089,83
2409,65
2089,83
2146,61
2085,4
2089,83
2089,83
2099,56
2102,58
2087,97
2089,83
2085,4
2089,83
2089,3
2087,97
2089,83
2089,83
2089,83
2089,83
2089,83
2099,56
2409,65
2089,3
2085,4
2133,89
2089,83
2183,23
2085,4
2089,83
2089,83
2089,83
2089,83
2089,83
2089,83
2089,83
2089,3
2085,4
2089,83
2146,99
2112,09
2085,4
2089,83
2085,4
2085,4
2089,83
2085,4
2089,83
2089,83
2085,4
2089,83
2085,4
2089,83
2098,15
2089,83
2085,4
2085,4
2089,83
2085,4
2085,4
2084,88
2085,4
2087,97
2089,83
2089,83
2089,83
2085,4
2087,97
2085,4
2085,4
2085,4
2382,19
2087,97
2087,97
2085,4
2085,4
2085,4
2089,83
2085,4
2085,4
2084,88
2084,88
2085,4
2085,4
2089,3
2085,4
2084,88
2085,4
2089,3
2085,4
2085,4
2089,83
2085,4
2363,38
2441,16
2089,83
2085,4
2089,83
2085,4
2089,83
2085,4
2089,83
2085,4
2085,4
2084,88
2085,4
2085,4
2085,4
2089,83
2083,54
2085,4
2085,4
2085,4
2085,4
2085,4
2089,83
2089,83
2085,4
2083,54
2085,4
2089,83
2085,4
2085,4
2085,4
2085,4
2085,4
2089,83
2089,83
2084,88
2085,4
2086,21
2085,4
2089,3
2085,4
2089,83
2087,97
2085,4
2085,4
2085,4
2085,4
2089,83
2085,4
2085,4
2084,88
2085,4
2087,97
2085,4
2089,83
2085,4
2083,54
2089,83
2085,4
2085,4
2085,4
2085,4
2089,83
2084,88
2084,88
2085,4
2085,4
2085,4
2089,83
2089,83
2089,3
2085,4
2085,4
2863,61
2085,4
2085,4
2087,97
2099,56
2089,3
2494,34
2085,4
2085,4
2085,4
2089,83
2085,4
2085,4
2089,83
2089,83
2085,4
2085,4
2085,4
2085,4
2089,83
2089,3
2085,4
2085,4
2087,97
2085,4
2089,83
2085,4
2102,58
2085,4
2087,97
2085,4
2089,83
2084,88
2083,54
2085,4
2089,3
2089,3
2085,4
2085,4
2089,83
2085,4
2085,4
2085,4
2087,97
2085,4
2085,4
2089,83
2085,4
2085,4
2085,4
2089,3
2085,4
2085,4
2085,4
2089,83
2083,54
2089,3
2085,4
2085,4
2085,4
2089,83
2085,4
2084,88
2089,83
2085,4
2087,97
2085,4
2085,4
2085,4
2084,88
2085,4
2085,4
2089,83
2089,3
2085,4
2085,4
2089,83
2085,4
2383,67
2087,97
2085,4
2085,4
2085,4
2085,4
2085,4
2089,83
2085,4
2085,4
2085,4
2077,66
2085,4
2089,83
2085,4
2085,4
2083,54
2083,54
2084,88
2084,88
2085,4
2194,76
2085,4
2077,66
2085,4
2085,4
2085,4
2084,88
2085,4
2084,88
2084,88
2084,88
2077,14
2084,88
2398,54
2522,17
2084,88
2084,88
2085,4
2084,88
2085,4
2083,54
2084,88
2085,4
2085,4
2085,4
2085,4
2084,88
2085,4
2084,88
2085,4
2083,54
2085,4
2085,4
2085,4
2085,4
2085,4
2084,88
2085,4
2083,54
2084,88
2019,13
2085,4
2085,4
2085,4
2085,4
2085,4
2085,4
2083,54
2085,4
2084,88
2085,4
2085,4
2085,4
2083,54
2084,88
2089,83
2085,4
2084,88
2085,4
2085,4
2085,4
2085,4
2084,88
2084,88
2085,4
2085,4
2085,4
2089,3
2085,4
2085,4
2084,88
2084,88
2085,4
2085,4
2085,4
2085,4
2084,88
2084,88
2085,4
2083,54
2085,4
2085,4
2085,4
2083,54
2084,88
2083,54
2085,4
2085,4
2085,4
2085,4
2084,88
2085,4
2085,4
2085,4
2085,4
2085,4
2085,4
2083,54
2084,88
2085,4
2103,56
2084,88
2084,88
2085,4
2085,4
2083,54
2084,88
2084,88
2085,4
2083,54
2084,88
2084,88
2084,88
2178,85
2085,4
2084,88
2085,4
2085,4
2085,4
2083,54
2085,4
2083,54
2083,54
2083,54
2085,4
2282,39
2085,4
2083,54
2085,4
2083,54
2084,88
2085,4
2085,4
2086,21
2083,54
2085,4
2085,4
2089,3
2084,88
2085,4
2085,4
2085,4
2085,4
2085,4
2084,88
2085,4
2221,64
2085,4
2083,02
2083,54
2085,4
2084,88
2085,4
2085,4
2085,4
2085,4
2085,4
2089,3
2077,66
2085,4
2084,88
2089,83
2085,4
2085,4
2085,4
2085,4
2084,88
2077,66
2085,4
2085,4
2083,54
2085,4
2085,4
2083,54
2084,88
2084,88
2083,54
2085,4
2085,4
2085,4
2085,4
2085,4
2085,4
2084,88
2085,4
2084,88
2085,4
2085,4
2083,54
2085,4
2085,4
2085,4
2083,54
2171,17
2084,88
2019,13
2077,66
2084,88
2083,54
2083,54
2084,88
2075,81
2077,66
2139,63
2083,54
2368,84
2019,13
2083,54
2084,88
2083,54
2083,54
2072,66
2077,66
2212,43
2083,54
2083,54
2085,4
2169,46
2466,4
2126,67
2083,54
2084,88
2077,66
2136,12
2083,54
2083,54
2084,88
2083,54
2083,02
2083,54
2083,54
2083,54
2019,13
2083,54
2083,54
2083,54
2084,88
2077,14
2084,88
2083,54
2083,54
2186,23
2084,88
2077,66
2077,14
2083,54
2083,54
2083,02
2268,43
2083,54
2083,54
2085,4
2085,4
2083,54
2084,88
2083,54
2083,54
2083,54
2084,88
2083,54
2077,66
2084,88
2083,54
2084,88
2083,54
2085,4
2083,54
2083,54
2083,54
2083,54
2083,02
2084,88
2084,88
2083,54
2083,54
2084,88
2083,54
2019,13
2083,54
2087,57
2084,88
2083,54
2017,79
2083,54
2083,54
2083,54
2083,54
2083,54
2085,4
2085,4
2083,54
2019,13
2083,54
2083,54
2083,54
2058,47
2083,54
2083,54
2084,88
2083,54
2084,88
2084,88
2084,88
2084,88
2077,66
2083,54
2315,56
2083,54
2084,88
2085,4
2084,88
2199,65
2083,54
2178,85
2085,4
2102,42
2083,54
2077,66
2084,88
2084,88
2083,54
2083,54
2181,29
2086,38
2075,81
2083,54
2083,54
2083,54
2084,88
